fold,train_n,train_ai,train_real,eval_n,clean_auc_h2,clean_auc_h3,clean_auc_delta,cos_w_h2_h3,angle_w_h2_h3,cos_w_h3_s_clean,cos_w_h2_s_clean,cos_s_clean_s_tfmean,mean_pairwise_condition_cos,mean_clean_dm,mean_tf_margin_impr,corr_clean_dm_vs_tf_impr,compatibility,heldout_ai_generators,n_heldout_ai_generators
1,6008,1728,4280,2821,0.9523470563186202,0.9489620710401666,-0.003384985278453545,0.5758435761236028,54.8412702264443,0.4127577056128245,0.8103135800485525,0.7508700757208813,0.5533513488934088,0.7306273153987373,0.6447110961857979,0.7036943907133083,CONDITIONS_PARTLY_CONFLICTING,mllm::GPT_Image_2;qwen::FLUX.2_max;qwen::GPT-Image-1;qwen::GPT-Image-1.5;qwen::Qwen-Image-2512;qwen::gpt-image-2;qwen::kling_v2_1;tiny::ADM;tiny::SD15,9
2,6009,1729,4280,2619,0.9437437396512602,0.9268363263762548,-0.016907413275005445,0.5875837425697195,54.01426992552913,0.34489828898458535,0.6505377979092277,0.8948022897889261,0.692265482881543,0.051614840167510265,0.37650424140951705,0.5885715858364843,CONDITIONS_PARTLY_CONFLICTING,mllm::Nano_Banana_2;qwen::GLM-Image;qwen::Seedream-4.0;qwen::nano-banana-2.0;qwen::nano-banana-pro;tiny::BigGAN;tiny::VQDM,7
3,6309,2029,4280,1994,0.9579619496769456,0.943479883827854,-0.014482065849091619,0.5529078585857415,56.43326615920233,0.3520960331963547,0.7095720552136358,0.8830799418085397,0.6314236524757456,-0.1595730292374492,0.7834109721092296,0.5402304304699516,CONDITIONS_PARTLY_CONFLICTING,qwen::FLUX.2-pro;qwen::GPT-Image-1;qwen::GPT-Image-1.5;qwen::HunyuanImage-3.0;qwen::Seedream-4.5;tiny::GLIDE;tiny::Wukong,7
4,6594,2314,4280,1709,0.9489384929660168,0.854202332806784,-0.09473616015923281,0.5279334762152134,58.13406581431381,0.39447230081721407,0.8176792042123625,0.7813148765795949,0.5072542934273973,-0.05530059089195545,0.33476930260134474,0.6866498823719516,CONDITIONS_PARTLY_CONFLICTING,qwen::Imagen-4.0;qwen::Imagen-4.0-Ultra;qwen::Qwen-Image;qwen::Qwen-Image-2.0-pro;qwen::Seedream-5.0;tiny::Midjourney,6
