split,n,n_real,n_ai,roc_auc,ap,ai_recall,real_specificity,balanced_accuracy,precision,f1,accuracy,tn,fp,fn,tp
primary_ensemble,10000,5000,5000,0.62502648,0.6302553959370336,0.1296,0.9556,0.5426,0.7448275862068966,0.22078364565587735,0.5426,4778,222,4352,648
fold_1,10000,5000,5000,0.6001275,0.6100304545106712,0.2846,0.8386,0.5616,0.6381165919282511,0.39363762102351313,0.5616,4193,807,3577,1423
fold_2,10000,5000,5000,0.6650944400000001,0.6657911689806211,0.1296,0.966,0.5478,0.7921760391198044,0.2227569611550361,0.5478,4830,170,4352,648
fold_3,10000,5000,5000,0.6204468000000001,0.6199928733430963,0.172,0.9254,0.5487,0.6974858069748581,0.27595058559281244,0.5487,4627,373,4140,860
fold_4,10000,5000,5000,0.55592488,0.5652174760359259,0.0948,0.9492,0.522,0.6510989010989011,0.16550279329608938,0.522,4746,254,4526,474
clean_is_distorted_0,5000,2500,2500,0.63108688,0.6411377332361141,0.0352,0.9936,0.5144,0.8461538461538461,0.06758832565284179,0.5144,2484,16,2412,88
distorted_is_distorted_1,5000,2500,2500,0.65281632,0.6548111214023404,0.224,0.9176,0.5708,0.7310704960835509,0.3429271279853031,0.5708,2294,206,1940,560
hard_subset,2500,1250,1250,0.55118272,0.5448131148170765,0.1408,0.8992,0.52,0.5827814569536424,0.2268041237113402,0.52,1124,126,1074,176
