setting,dataset,auc,ap,ai_recall,real_specificity,balanced_accuracy,comparability
H4_development_CLEAN,V2_dev_eval_folds,0.9263901084194186,0.9291294072277244,0.5249771485247796,0.9748104008667389,0.7498937746957592,DEVELOPMENT_ONLY
H4_development_StrongRobust_mean,V2_dev_eval_folds_transformed,0.8259320480728356,,0.4970083384573738,0.8833288190682557,,DEVELOPMENT_TRANSFORM_SUITE
H4_NTIRE_final_external,NTIRE-RobustAIGenDetection-val@c762434,0.62502648,0.6302553959370336,0.1296,0.9556,0.5426,SEALED_EXTERNAL
DESCRIPTIVE_GAP_external_minus_dev_CLEAN,DATASETS_DIFFER_NOT_PAIRED_NO_DIRECT_STATISTICAL_TEST,-0.30136362841941855,-0.2988740112906908,-0.3953771485247796,-0.019210400866738864,-0.20729377469575927,DESCRIPTIVE_GAP_ONLY
DESCRIPTIVE_GAP_external_minus_dev_mean_StrongRobust_AUC_spec,DATASETS_DIFFER_NOT_PAIRED_NO_DIRECT_STATISTICAL_TEST,-0.20090556807283555,,-0.3674083384573738,0.07227118093174434,,DESCRIPTIVE_GAP_ONLY
